12960,12960,12960,128,old_carma,3166.8,memory_p2
12960,12960,12960,128,old_carma,3040.128,memory_p2
12960,12960,12960,128,old_carma,2881.788,memory_p2
16329,16329,16329,256,old_carma,1709.4,memory_p2
16329,16329,16329,256,old_carma,1743.5880000000002,memory_p2
16329,16329,16329,256,old_carma,1606.836,memory_p2
20136,20136,20136,512,old_carma,6359.85,memory_p2
20136,20136,20136,512,old_carma,6423.4485,memory_p2
20136,20136,20136,512,old_carma,5851.062,memory_p2
25085,25085,25085,1024,old_carma,3568.9500000000003,memory_p2
25085,25085,25085,1024,old_carma,3426.1920000000005,memory_p2
25085,25085,25085,1024,old_carma,3854.4660000000003,memory_p2
31422,31422,31422,2048,old_carma,1989.75,memory_p2
31422,31422,31422,2048,old_carma,1910.16,memory_p2
31422,31422,31422,2048,old_carma,2148.93,memory_p2
39590,39590,39590,4096,old_carma,6822.900000000001,memory_p2
39590,39590,39590,4096,old_carma,6891.129000000001,memory_p2
39590,39590,39590,4096,old_carma,6413.526000000001,memory_p2
49880,49880,49880,8192,old_carma,3778.9500000000003,memory_p2
49880,49880,49880,8192,old_carma,3741.1605000000004,memory_p2
49880,49880,49880,8192,old_carma,3476.634,memory_p2
62845,62845,62845,16384,old_carma,2166.15,memory_p2
62845,62845,62845,16384,old_carma,2231.1345,memory_p2
62845,62845,62845,16384,old_carma,2317.7805000000003,memory_p2
12960,12960,12960,109,scalapack,2138,memory_p2
12960,12960,12960,109,scalapack,2052.48,memory_p2
12960,12960,12960,109,scalapack,2287.66,memory_p2
12960,12960,12960,128,scalapack,2122,memory_p2
12960,12960,12960,128,scalapack,2164.44,memory_p2
12960,12960,12960,128,scalapack,2249.32,memory_p2
12960,12960,12960,144,scalapack,1757,memory_p2
12960,12960,12960,144,scalapack,1721.86,memory_p2
12960,12960,12960,144,scalapack,1669.15,memory_p2
15618,15618,15618,252,scalapack,1871,memory_p2
15618,15618,15618,252,scalapack,1945.84,memory_p2
15618,15618,15618,252,scalapack,2020.68,memory_p2
16329,16329,16329,256,scalapack,2130,memory_p2
16329,16329,16329,256,scalapack,2044.8,memory_p2
16329,16329,16329,256,scalapack,1980.9,memory_p2
16329,16329,16329,288,scalapack,2044,memory_p2
16329,16329,16329,288,scalapack,2003.12,memory_p2
16329,16329,16329,288,scalapack,2146.2,memory_p2
19198,19198,19198,468,scalapack,2283,memory_p2
19198,19198,19198,468,scalapack,2305.83,memory_p2
19198,19198,19198,468,scalapack,2442.81,memory_p2
20136,20136,20136,512,scalapack,2301,memory_p2
20136,20136,20136,512,scalapack,2231.97,memory_p2
20136,20136,20136,512,scalapack,2093.91,memory_p2
20574,20574,20574,576,scalapack,2318,memory_p2
20574,20574,20574,576,scalapack,2294.82,memory_p2
20574,20574,20574,576,scalapack,2109.38,memory_p2
23874,23874,23874,900,scalapack,2741,memory_p2
23874,23874,23874,900,scalapack,2850.64,memory_p2
23874,23874,23874,900,scalapack,2987.69,memory_p2
24494,24494,24494,972,scalapack,2701,memory_p2
24494,24494,24494,972,scalapack,2673.99,memory_p2
24494,24494,24494,972,scalapack,2457.91,memory_p2
25085,25085,25085,1024,scalapack,2501,memory_p2
25085,25085,25085,1024,scalapack,2425.97,memory_p2
25085,25085,25085,1024,scalapack,2701.08,memory_p2
25922,25922,25922,1152,scalapack,2617,memory_p2
25922,25922,25922,1152,scalapack,2721.68,memory_p2
25922,25922,25922,1152,scalapack,2459.98,memory_p2
27207,27207,27207,1332,scalapack,4408,memory_p2
27207,27207,27207,1332,scalapack,4363.92,memory_p2
27207,27207,27207,1332,scalapack,4804.72,memory_p2
31422,31422,31422,2048,scalapack,3207,memory_p2
31422,31422,31422,2048,scalapack,3110.79,memory_p2
31422,31422,31422,2048,scalapack,3399.42,memory_p2
32141,32141,32141,2196,scalapack,5093,memory_p2
32141,32141,32141,2196,scalapack,4889.28,memory_p2
32141,32141,32141,2196,scalapack,5347.65,memory_p2
32659,32659,32659,2304,scalapack,3488,memory_p2
32659,32659,32659,2304,scalapack,3522.88,memory_p2
32659,32659,32659,2304,scalapack,3801.92,memory_p2
35327,35327,35327,2916,scalapack,3552,memory_p2
35327,35327,35327,2916,scalapack,3409.92,memory_p2
35327,35327,35327,2916,scalapack,3765.12,memory_p2
36992,36992,36992,3348,scalapack,4113,memory_p2
36992,36992,36992,3348,scalapack,4195.26,memory_p2
36992,36992,36992,3348,scalapack,4318.65,memory_p2
39590,39590,39590,4096,scalapack,9922,memory_p2
39590,39590,39590,4096,scalapack,9723.56,memory_p2
39590,39590,39590,4096,scalapack,9326.68,memory_p2
41148,41148,41148,4573,scalapack,7618,memory_p2
41148,41148,41148,4573,scalapack,7313.28,memory_p2
41148,41148,41148,4573,scalapack,7008.5599999999995,memory_p2
41148,41148,41148,4608,scalapack,4292,memory_p2
41148,41148,41148,4608,scalapack,4249.08,memory_p2
41148,41148,41148,4608,scalapack,4635.36,memory_p2
47828,47828,47828,7236,scalapack,4878,memory_p2
47828,47828,47828,7236,scalapack,4780.44,memory_p2
47828,47828,47828,7236,scalapack,5121.9,memory_p2
48989,48989,48989,7741,scalapack,4405,memory_p2
48989,48989,48989,7741,scalapack,4493.1,memory_p2
48989,48989,48989,7741,scalapack,4713.35,memory_p2
48989,48989,48989,7776,scalapack,4067,memory_p2
48989,48989,48989,7776,scalapack,3944.99,memory_p2
48989,48989,48989,7776,scalapack,4392.36,memory_p2
49880,49880,49880,8192,scalapack,15195,memory_p2
49880,49880,49880,8192,scalapack,15043.05,memory_p2
49880,49880,49880,8192,scalapack,14283.3,memory_p2
51844,51844,51844,9216,scalapack,4328,memory_p2
51844,51844,51844,9216,scalapack,4457.84,memory_p2
51844,51844,51844,9216,scalapack,4025.04,memory_p2
56593,56593,56593,11988,scalapack,5006,memory_p2
56593,56593,56593,11988,scalapack,5206.24,memory_p2
56593,56593,56593,11988,scalapack,5456.54,memory_p2
62845,62845,62845,16384,scalapack,5202,memory_p2
62845,62845,62845,16384,scalapack,5306.04,memory_p2
62845,62845,62845,16384,scalapack,4733.82,memory_p2
63617,63617,63617,17028,scalapack,5226,memory_p2
63617,63617,63617,17028,scalapack,5435.04,memory_p2
63617,63617,63617,17028,scalapack,4912.44,memory_p2
65319,65319,65319,18432,scalapack,4641,memory_p2
65319,65319,65319,18432,scalapack,4687.41,memory_p2
65319,65319,65319,18432,scalapack,4873.05,memory_p2
12960,12960,12960,109,cyclops,3155,memory_p2
12960,12960,12960,109,cyclops,3218.1,memory_p2
12960,12960,12960,109,cyclops,3438.95,memory_p2
12960,12960,12960,128,cyclops,1679,memory_p2
12960,12960,12960,128,cyclops,1695.79,memory_p2
12960,12960,12960,128,cyclops,1561.47,memory_p2
12960,12960,12960,144,cyclops,1513,memory_p2
12960,12960,12960,144,cyclops,1452.48,memory_p2
12960,12960,12960,144,cyclops,1422.22,memory_p2
15618,15618,15618,217,cyclops,2638,memory_p2
15618,15618,15618,217,cyclops,2611.62,memory_p2
15618,15618,15618,217,cyclops,2400.58,memory_p2
15618,15618,15618,252,cyclops,2033,memory_p2
15618,15618,15618,252,cyclops,2114.32,memory_p2
15618,15618,15618,252,cyclops,2134.65,memory_p2
16329,16329,16329,253,cyclops,2656,memory_p2
16329,16329,16329,253,cyclops,2629.44,memory_p2
16329,16329,16329,253,cyclops,2868.48,memory_p2
16329,16329,16329,256,cyclops,2006,memory_p2
16329,16329,16329,256,cyclops,1985.94,memory_p2
16329,16329,16329,256,cyclops,1885.64,memory_p2
16329,16329,16329,288,cyclops,2005,memory_p2
16329,16329,16329,288,cyclops,1984.95,memory_p2
16329,16329,16329,288,cyclops,2145.35,memory_p2
19198,19198,19198,433,cyclops,7615,memory_p2
19198,19198,19198,433,cyclops,7691.15,memory_p2
19198,19198,19198,433,cyclops,8071.9,memory_p2
19198,19198,19198,468,cyclops,2818,memory_p2
19198,19198,19198,468,cyclops,2789.82,memory_p2
19198,19198,19198,468,cyclops,2677.1,memory_p2
20136,20136,20136,512,cyclops,2555,memory_p2
20136,20136,20136,512,cyclops,2529.45,memory_p2
20136,20136,20136,512,cyclops,2427.25,memory_p2
20574,20574,20574,541,cyclops,8855,memory_p2
20574,20574,20574,541,cyclops,9120.65,memory_p2
20574,20574,20574,541,cyclops,8146.6,memory_p2
20574,20574,20574,576,cyclops,2578,memory_p2
20574,20574,20574,576,cyclops,2552.22,memory_p2
20574,20574,20574,576,cyclops,2758.46,memory_p2
23874,23874,23874,865,cyclops,7096,memory_p2
23874,23874,23874,865,cyclops,6954.08,memory_p2
23874,23874,23874,865,cyclops,6528.32,memory_p2
23874,23874,23874,900,cyclops,3445,memory_p2
23874,23874,23874,900,cyclops,3513.9,memory_p2
23874,23874,23874,900,cyclops,3169.4,memory_p2
24494,24494,24494,937,cyclops,13375,memory_p2
24494,24494,24494,937,cyclops,12973.75,memory_p2
24494,24494,24494,937,cyclops,12438.75,memory_p2
24494,24494,24494,972,cyclops,4052,memory_p2
24494,24494,24494,972,cyclops,3930.44,memory_p2
24494,24494,24494,972,cyclops,4295.12,memory_p2
25085,25085,25085,1024,cyclops,3468,memory_p2
25085,25085,25085,1024,cyclops,3329.28,memory_p2
25085,25085,25085,1024,cyclops,3710.76,memory_p2
25922,25922,25922,1117,cyclops,15032,memory_p2
25922,25922,25922,1117,cyclops,14731.36,memory_p2
25922,25922,25922,1117,cyclops,13679.119999999999,memory_p2
25922,25922,25922,1152,cyclops,4014,memory_p2
25922,25922,25922,1152,cyclops,3893.58,memory_p2
25922,25922,25922,1152,cyclops,3692.88,memory_p2
27207,27207,27207,1297,cyclops,16986,memory_p2
27207,27207,27207,1297,cyclops,16646.28,memory_p2
27207,27207,27207,1297,cyclops,17835.3,memory_p2
27207,27207,27207,1332,cyclops,6344,memory_p2
27207,27207,27207,1332,cyclops,6153.68,memory_p2
27207,27207,27207,1332,cyclops,6788.08,memory_p2
31422,31422,31422,2048,cyclops,5933,memory_p2
31422,31422,31422,2048,cyclops,6110.99,memory_p2
31422,31422,31422,2048,cyclops,6288.98,memory_p2
32141,32141,32141,2161,cyclops,23465,memory_p2
32141,32141,32141,2161,cyclops,23699.65,memory_p2
32141,32141,32141,2161,cyclops,21587.8,memory_p2
32141,32141,32141,2196,cyclops,5946,memory_p2
32141,32141,32141,2196,cyclops,5886.54,memory_p2
32141,32141,32141,2196,cyclops,5529.78,memory_p2
32659,32659,32659,2269,cyclops,24569,memory_p2
32659,32659,32659,2269,cyclops,25060.38,memory_p2
32659,32659,32659,2269,cyclops,23094.86,memory_p2
32659,32659,32659,2304,cyclops,5968,memory_p2
32659,32659,32659,2304,cyclops,6206.72,memory_p2
32659,32659,32659,2304,cyclops,6505.12,memory_p2
35327,35327,35327,2881,cyclops,13004,memory_p2
35327,35327,35327,2881,cyclops,13394.12,memory_p2
35327,35327,35327,2881,cyclops,13914.28,memory_p2
35327,35327,35327,2916,cyclops,6455,memory_p2
35327,35327,35327,2916,cyclops,6196.8,memory_p2
35327,35327,35327,2916,cyclops,6132.25,memory_p2
36992,36992,36992,3313,cyclops,34713,memory_p2
36992,36992,36992,3313,cyclops,33671.61,memory_p2
36992,36992,36992,3313,cyclops,37490.04,memory_p2
36992,36992,36992,3348,cyclops,11834,memory_p2
36992,36992,36992,3348,cyclops,11715.66,memory_p2
36992,36992,36992,3348,cyclops,11005.62,memory_p2
39590,39590,39590,4096,cyclops,7047,memory_p2
39590,39590,39590,4096,cyclops,6765.12,memory_p2
39590,39590,39590,4096,cyclops,7469.82,memory_p2
41148,41148,41148,4573,cyclops,17927,memory_p2
41148,41148,41148,4573,cyclops,18285.54,memory_p2
41148,41148,41148,4573,cyclops,17030.65,memory_p2
41148,41148,41148,4608,cyclops,10263,memory_p2
41148,41148,41148,4608,cyclops,10468.26,memory_p2
41148,41148,41148,4608,cyclops,10981.41,memory_p2
47828,47828,47828,7201,cyclops,22471,memory_p2
47828,47828,47828,7201,cyclops,22920.42,memory_p2
47828,47828,47828,7201,cyclops,20448.61,memory_p2
47828,47828,47828,7236,cyclops,6233,memory_p2
47828,47828,47828,7236,cyclops,6046.01,memory_p2
47828,47828,47828,7236,cyclops,6731.64,memory_p2
48989,48989,48989,7741,cyclops,64402,memory_p2
48989,48989,48989,7741,cyclops,66334.06,memory_p2
48989,48989,48989,7741,cyclops,58605.82,memory_p2
48989,48989,48989,7776,cyclops,10566,memory_p2
48989,48989,48989,7776,cyclops,10988.64,memory_p2
48989,48989,48989,7776,cyclops,11411.28,memory_p2
49880,49880,49880,8192,cyclops,12562,memory_p2
49880,49880,49880,8192,cyclops,12185.14,memory_p2
49880,49880,49880,8192,cyclops,11431.42,memory_p2
51844,51844,51844,9181,cyclops,69050,memory_p2
51844,51844,51844,9181,cyclops,71812.0,memory_p2
51844,51844,51844,9181,cyclops,63526.0,memory_p2
51844,51844,51844,9216,cyclops,10038,memory_p2
51844,51844,51844,9216,cyclops,9736.86,memory_p2
51844,51844,51844,9216,cyclops,9134.58,memory_p2
56593,56593,56593,11953,cyclops,84670,memory_p2
56593,56593,56593,11953,cyclops,83823.3,memory_p2
56593,56593,56593,11953,cyclops,89750.2,memory_p2
56593,56593,56593,11988,cyclops,5704,memory_p2
56593,56593,56593,11988,cyclops,5532.88,memory_p2
56593,56593,56593,11988,cyclops,6103.28,memory_p2
62845,62845,62845,16384,cyclops,12131,memory_p2
62845,62845,62845,16384,cyclops,12616.24,memory_p2
62845,62845,62845,16384,cyclops,11524.45,memory_p2
63617,63617,63617,17028,cyclops,20698,memory_p2
63617,63617,63617,17028,cyclops,21318.94,memory_p2
63617,63617,63617,17028,cyclops,21939.88,memory_p2
65319,65319,65319,18432,cyclops,18070,memory_p2
65319,65319,65319,18432,cyclops,17527.9,memory_p2
65319,65319,65319,18432,cyclops,16624.4,memory_p2
12960,12960,12960,109,carma,1634,memory_p2
12960,12960,12960,109,carma,1584.98,memory_p2
12960,12960,12960,109,carma,1732.04,memory_p2
12960,12960,12960,128,carma,1321.45,memory_p2
12960,12960,12960,128,carma,1268.592,memory_p2
12960,12960,12960,128,carma,1202.5195,memory_p2
12960,12960,12960,144,carma,1236.8999999999999,memory_p2
12960,12960,12960,144,carma,1286.3759999999997,memory_p2
12960,12960,12960,144,carma,1175.0549999999998,memory_p2
15618,15618,15618,217,carma,1544,memory_p2
15618,15618,15618,217,carma,1497.68,memory_p2
15618,15618,15618,217,carma,1682.96,memory_p2
15618,15618,15618,252,carma,1341.3999999999999,memory_p2
15618,15618,15618,252,carma,1327.9859999999999,memory_p2
15618,15618,15618,252,carma,1260.916,memory_p2
16329,16329,16329,253,carma,1591,memory_p2
16329,16329,16329,253,carma,1543.27,memory_p2
16329,16329,16329,253,carma,1463.72,memory_p2
16329,16329,16329,256,carma,1501.0,memory_p2
16329,16329,16329,256,carma,1470.98,memory_p2
16329,16329,16329,256,carma,1591.06,memory_p2
16329,16329,16329,288,carma,1313.85,memory_p2
16329,16329,16329,288,carma,1287.5729999999999,memory_p2
16329,16329,16329,288,carma,1379.5425,memory_p2
19198,19198,19198,433,carma,1460,memory_p2
19198,19198,19198,433,carma,1445.4,memory_p2
19198,19198,19198,433,carma,1343.2,memory_p2
19198,19198,19198,468,carma,1564.6499999999999,memory_p2
19198,19198,19198,468,carma,1627.2359999999999,memory_p2
19198,19198,19198,468,carma,1423.8314999999998,memory_p2
20136,20136,20136,512,carma,1377.5,memory_p2
20136,20136,20136,512,carma,1349.95,memory_p2
20136,20136,20136,512,carma,1446.375,memory_p2
20574,20574,20574,541,carma,1484,memory_p2
20574,20574,20574,541,carma,1469.16,memory_p2
20574,20574,20574,541,carma,1394.96,memory_p2
20574,20574,20574,576,carma,1352.8,memory_p2
20574,20574,20574,576,carma,1339.272,memory_p2
20574,20574,20574,576,carma,1244.576,memory_p2
23874,23874,23874,865,carma,1476,memory_p2
23874,23874,23874,865,carma,1416.96,memory_p2
23874,23874,23874,865,carma,1549.8,memory_p2
23874,23874,23874,900,carma,1446.85,memory_p2
23874,23874,23874,900,carma,1504.724,memory_p2
23874,23874,23874,900,carma,1345.5704999999998,memory_p2
24494,24494,24494,937,carma,1614,memory_p2
24494,24494,24494,937,carma,1646.28,memory_p2
24494,24494,24494,937,carma,1533.3,memory_p2
24494,24494,24494,972,carma,1438.3,memory_p2
24494,24494,24494,972,carma,1409.5339999999999,memory_p2
24494,24494,24494,972,carma,1524.598,memory_p2
25085,25085,25085,1024,carma,1502.8999999999999,memory_p2
25085,25085,25085,1024,carma,1442.7839999999999,memory_p2
25085,25085,25085,1024,carma,1427.7549999999999,memory_p2
25922,25922,25922,1117,carma,1701,memory_p2
25922,25922,25922,1117,carma,1769.04,memory_p2
25922,25922,25922,1117,carma,1803.06,memory_p2
25922,25922,25922,1152,carma,1345.2,memory_p2
25922,25922,25922,1152,carma,1358.652,memory_p2
25922,25922,25922,1152,carma,1452.816,memory_p2
27207,27207,27207,1297,carma,1450,memory_p2
27207,27207,27207,1297,carma,1406.5,memory_p2
27207,27207,27207,1297,carma,1334.0,memory_p2
27207,27207,27207,1332,carma,1506.6999999999998,memory_p2
27207,27207,27207,1332,carma,1551.9009999999998,memory_p2
27207,27207,27207,1332,carma,1386.1639999999998,memory_p2
31422,31422,31422,2048,carma,1719.5,memory_p2
31422,31422,31422,2048,carma,1753.89,memory_p2
31422,31422,31422,2048,carma,1581.94,memory_p2
32141,32141,32141,2161,carma,1545,memory_p2
32141,32141,32141,2161,carma,1575.9,memory_p2
32141,32141,32141,2161,carma,1467.75,memory_p2
32141,32141,32141,2196,carma,1587.4499999999998,memory_p2
32141,32141,32141,2196,carma,1650.9479999999999,memory_p2
32141,32141,32141,2196,carma,1698.5714999999998,memory_p2
32659,32659,32659,2269,carma,1822,memory_p2
32659,32659,32659,2269,carma,1803.78,memory_p2
32659,32659,32659,2269,carma,1967.76,memory_p2
32659,32659,32659,2304,carma,1382.25,memory_p2
32659,32659,32659,2304,carma,1396.0725,memory_p2
32659,32659,32659,2304,carma,1451.3625,memory_p2
35327,35327,35327,2881,carma,1577,memory_p2
35327,35327,35327,2881,carma,1624.31,memory_p2
35327,35327,35327,2881,carma,1482.38,memory_p2
35327,35327,35327,2916,carma,1482.0,memory_p2
35327,35327,35327,2916,carma,1526.46,memory_p2
35327,35327,35327,2916,carma,1393.08,memory_p2
36992,36992,36992,3313,carma,1916,memory_p2
36992,36992,36992,3313,carma,1935.16,memory_p2
36992,36992,36992,3313,carma,1743.56,memory_p2
36992,36992,36992,3348,carma,1668.1999999999998,memory_p2
36992,36992,36992,3348,carma,1734.9279999999999,memory_p2
36992,36992,36992,3348,carma,1768.292,memory_p2
39590,39590,39590,4096,carma,1443.05,memory_p2
39590,39590,39590,4096,carma,1385.328,memory_p2
39590,39590,39590,4096,carma,1327.606,memory_p2
41148,41148,41148,4573,carma,1812,memory_p2
41148,41148,41148,4573,carma,1830.12,memory_p2
41148,41148,41148,4573,carma,1648.92,memory_p2
41148,41148,41148,4608,carma,1528.55,memory_p2
41148,41148,41148,4608,carma,1559.1209999999999,memory_p2
41148,41148,41148,4608,carma,1452.1225,memory_p2
47828,47828,47828,7201,carma,1576,memory_p2
47828,47828,47828,7201,carma,1544.48,memory_p2
47828,47828,47828,7201,carma,1497.2,memory_p2
47828,47828,47828,7236,carma,1847.75,memory_p2
47828,47828,47828,7236,carma,1810.795,memory_p2
47828,47828,47828,7236,carma,1958.615,memory_p2
48989,48989,48989,7741,carma,1652,memory_p2
48989,48989,48989,7741,carma,1635.48,memory_p2
48989,48989,48989,7741,carma,1536.36,memory_p2
48989,48989,48989,7776,carma,1561.8,memory_p2
48989,48989,48989,7776,carma,1499.328,memory_p2
48989,48989,48989,7776,carma,1702.3619999999999,memory_p2
49880,49880,49880,8192,carma,1547.55,memory_p2
49880,49880,49880,8192,carma,1609.452,memory_p2
49880,49880,49880,8192,carma,1655.8785,memory_p2
51844,51844,51844,9216,carma,1437.35,memory_p2
51844,51844,51844,9216,carma,1451.7234999999998,memory_p2
51844,51844,51844,9216,carma,1523.591,memory_p2
56593,56593,56593,11953,carma,2071,memory_p2
56593,56593,56593,11953,carma,2112.42,memory_p2
56593,56593,56593,11953,carma,2215.97,memory_p2
56593,56593,56593,11988,carma,1948.4499999999998,memory_p2
56593,56593,56593,11988,carma,1928.9654999999998,memory_p2
56593,56593,56593,11988,carma,1851.0275,memory_p2
62845,62845,62845,16384,carma,1596.9499999999998,memory_p2
62845,62845,62845,16384,carma,1580.9805,memory_p2
62845,62845,62845,16384,carma,1740.6754999999998,memory_p2
63617,63617,63617,16993,carma,1945,memory_p2
63617,63617,63617,16993,carma,1964.45,memory_p2
63617,63617,63617,16993,carma,1808.85,memory_p2
63617,63617,63617,17028,carma,1856.3,memory_p2
63617,63617,63617,17028,carma,1800.6109999999999,memory_p2
63617,63617,63617,17028,carma,2023.367,memory_p2
65319,65319,65319,18397,carma,2170,memory_p2
65319,65319,65319,18397,carma,2256.8,memory_p2
65319,65319,65319,18397,carma,2018.1,memory_p2
65319,65319,65319,18432,carma,1757.5,memory_p2
65319,65319,65319,18432,carma,1704.775,memory_p2
65319,65319,65319,18432,carma,1898.1,memory_p2
17408,17408,3735552,4096,old_carma,52629.15,strong
17408,17408,3735552,4096,old_carma,50523.984000000004,strong
17408,17408,3735552,4096,old_carma,55260.6075,strong
17408,17408,3735552,8192,old_carma,50510.25,strong
17408,17408,3735552,8192,old_carma,48994.9425,strong
17408,17408,3735552,8192,old_carma,53035.7625,strong
17408,17408,3735552,16384,old_carma,25088.7,strong
17408,17408,3735552,16384,old_carma,24837.813000000002,strong
17408,17408,3735552,16384,old_carma,23583.378,strong
17408,17408,3735552,2916,scalapack,103049,strong
17408,17408,3735552,2916,scalapack,106140.47,strong
17408,17408,3735552,2916,scalapack,112323.41,strong
17408,17408,3735552,3348,scalapack,86903,strong
17408,17408,3735552,3348,scalapack,87772.03,strong
17408,17408,3735552,3348,scalapack,81688.82,strong
17408,17408,3735552,4096,scalapack,32780,strong
17408,17408,3735552,4096,scalapack,32124.4,strong
17408,17408,3735552,4096,scalapack,31141.0,strong
17408,17408,3735552,4608,scalapack,64018,strong
17408,17408,3735552,4608,scalapack,65938.54,strong
17408,17408,3735552,4608,scalapack,67218.9,strong
17408,17408,3735552,7236,scalapack,44602,strong
17408,17408,3735552,7236,scalapack,43263.94,strong
17408,17408,3735552,7236,scalapack,48170.16,strong
17408,17408,3735552,7776,scalapack,48845,strong
17408,17408,3735552,7776,scalapack,49821.9,strong
17408,17408,3735552,7776,scalapack,45914.3,strong
17408,17408,3735552,8192,scalapack,15323,strong
17408,17408,3735552,8192,scalapack,14863.31,strong
17408,17408,3735552,8192,scalapack,14250.39,strong
17408,17408,3735552,9216,scalapack,57642,strong
17408,17408,3735552,9216,scalapack,59371.26,strong
17408,17408,3735552,9216,scalapack,54183.48,strong
17408,17408,3735552,11988,scalapack,50100,strong
17408,17408,3735552,11988,scalapack,49599.0,strong
17408,17408,3735552,11988,scalapack,54108.0,strong
17408,17408,3735552,16384,scalapack,33414,strong
17408,17408,3735552,16384,scalapack,32077.44,strong
17408,17408,3735552,16384,scalapack,30406.739999999998,strong
17408,17408,3735552,17028,scalapack,38652,strong
17408,17408,3735552,17028,scalapack,39038.52,strong
17408,17408,3735552,17028,scalapack,36719.4,strong
17408,17408,3735552,18432,scalapack,26619,strong
17408,17408,3735552,18432,scalapack,26885.19,strong
17408,17408,3735552,18432,scalapack,24489.48,strong
17408,17408,3735552,2916,cyclops,279056,strong
17408,17408,3735552,2916,cyclops,273474.88,strong
17408,17408,3735552,2916,cyclops,293008.8,strong
17408,17408,3735552,3348,cyclops,34923,strong
17408,17408,3735552,3348,cyclops,34224.54,strong
17408,17408,3735552,3348,cyclops,33176.85,strong
17408,17408,3735552,4096,cyclops,39209,strong
17408,17408,3735552,4096,cyclops,40777.36,strong
17408,17408,3735552,4096,cyclops,36464.37,strong
17408,17408,3735552,4608,cyclops,82024,strong
17408,17408,3735552,4608,cyclops,84484.72,strong
17408,17408,3735552,4608,cyclops,76282.32,strong
17408,17408,3735552,7236,cyclops,19719,strong
17408,17408,3735552,7236,cyclops,19324.62,strong
17408,17408,3735552,7236,cyclops,18733.05,strong
17408,17408,3735552,7776,cyclops,15781,strong
17408,17408,3735552,7776,cyclops,16254.43,strong
17408,17408,3735552,7776,cyclops,14518.52,strong
17408,17408,3735552,8192,cyclops,17284,strong
17408,17408,3735552,8192,cyclops,17802.52,strong
17408,17408,3735552,8192,cyclops,18839.56,strong
17408,17408,3735552,9216,cyclops,246958,strong
17408,17408,3735552,9216,cyclops,237079.68,strong
17408,17408,3735552,9216,cyclops,234610.1,strong
17408,17408,3735552,11988,cyclops,12159,strong
17408,17408,3735552,11988,cyclops,12280.59,strong
17408,17408,3735552,11988,cyclops,12766.95,strong
17408,17408,3735552,16384,cyclops,9002,strong
17408,17408,3735552,16384,cyclops,9182.04,strong
17408,17408,3735552,16384,cyclops,9632.14,strong
17408,17408,3735552,17028,cyclops,12745,strong
17408,17408,3735552,17028,cyclops,12490.1,strong
17408,17408,3735552,17028,cyclops,13637.15,strong
17408,17408,3735552,18432,cyclops,8625,strong
17408,17408,3735552,18432,cyclops,8452.5,strong
17408,17408,3735552,18432,cyclops,9228.75,strong
17408,17408,3735552,2916,carma,31540.0,strong
17408,17408,3735552,2916,carma,30593.8,strong
17408,17408,3735552,2916,carma,29963.0,strong
17408,17408,3735552,3348,carma,28151.35,strong
17408,17408,3735552,3348,carma,28714.376999999997,strong
17408,17408,3735552,3348,carma,25617.728499999997,strong
17408,17408,3735552,4096,carma,19432.25,strong
17408,17408,3735552,4096,carma,20724.72,strong
17408,17408,3735552,4096,carma,21540.0875,strong
17408,17408,3735552,4608,carma,17056.3,strong
17408,17408,3735552,4608,carma,17397.426,strong
17408,17408,3735552,4608,carma,18079.678,strong
17408,17408,3735552,7236,carma,11343.0,strong
17408,17408,3735552,7236,carma,11229.57,strong
17408,17408,3735552,7236,carma,12250.44,strong
17408,17408,3735552,7776,carma,10525.05,strong
17408,17408,3735552,7776,carma,10630.3005,strong
17408,17408,3735552,7776,carma,11261.8035,strong
17408,17408,3735552,8192,carma,11764.8,strong
17408,17408,3735552,8192,carma,12235.392,strong
17408,17408,3735552,8192,carma,11176.56,strong
17408,17408,3735552,9216,carma,8805.55,strong
17408,17408,3735552,9216,carma,9069.716499999999,strong
17408,17408,3735552,9216,carma,8277.216999999999,strong
17408,17408,3735552,11988,carma,7315.0,strong
17408,17408,3735552,11988,carma,7168.7,strong
17408,17408,3735552,11988,carma,7753.9,strong
17408,17408,3735552,16384,carma,5583.15,strong
17408,17408,3735552,16384,carma,5750.644499999999,strong
17408,17408,3735552,16384,carma,6085.6335,strong
17408,17408,3735552,17028,carma,7610.45,strong
17408,17408,3735552,17028,carma,7534.345499999999,strong
17408,17408,3735552,17028,carma,6925.5095,strong
17408,17408,3735552,18432,carma,5537.55,strong
17408,17408,3735552,18432,carma,5426.799,strong
17408,17408,3735552,18432,carma,6035.9295,strong
2052,2052,129864,128,old_carma,1523.55,memory_p1
2052,2052,129864,128,old_carma,1584.492,memory_p1
2052,2052,129864,128,old_carma,1614.963,memory_p1
2586,2586,206152,256,old_carma,1529.8500000000001,memory_p1
2586,2586,206152,256,old_carma,1514.5515,memory_p1
2586,2586,206152,256,old_carma,1667.5365000000002,memory_p1
3189,3189,313444,512,old_carma,1552.95,memory_p1
3189,3189,313444,512,old_carma,1584.009,memory_p1
3189,3189,313444,512,old_carma,1459.7730000000001,memory_p1
3973,3973,486494,1024,old_carma,894.6,memory_p1
3973,3973,486494,1024,old_carma,930.384,memory_p1
3973,3973,486494,1024,old_carma,939.33,memory_p1
4977,4977,763426,2048,old_carma,3231.9,memory_p1
4977,4977,763426,2048,old_carma,3102.6240000000003,memory_p1
