184752,184752,184752,18432,carma,36423.9975,memory_p1
12960,12960,12960,128,old_carma,3071.25,memory_p2
12960,12960,12960,128,old_carma,2948.4,memory_p2
12960,12960,12960,128,old_carma,2794.8375,memory_p2
16329,16329,16329,256,old_carma,1674.75,memory_p2
16329,16329,16329,256,old_carma,1708.245,memory_p2
16329,16329,16329,256,old_carma,1574.265,memory_p2
20136,20136,20136,512,old_carma,6613.950000000001,memory_p2
20136,20136,20136,512,old_carma,6680.089500000001,memory_p2
20136,20136,20136,512,old_carma,6084.834000000001,memory_p2
25085,25085,25085,1024,old_carma,3426.15,memory_p2
25085,25085,25085,1024,old_carma,3289.1040000000003,memory_p2
25085,25085,25085,1024,old_carma,3700.242,memory_p2
31422,31422,31422,2048,old_carma,2028.6000000000001,memory_p2
31422,31422,31422,2048,old_carma,1947.4560000000001,memory_p2
31422,31422,31422,2048,old_carma,2190.888,memory_p2
39590,39590,39590,4096,old_carma,6754.650000000001,memory_p2
39590,39590,39590,4096,old_carma,6822.196500000001,memory_p2
39590,39590,39590,4096,old_carma,6349.371000000001,memory_p2
49880,49880,49880,8192,old_carma,3929.1000000000004,memory_p2
49880,49880,49880,8192,old_carma,3889.809,memory_p2
49880,49880,49880,8192,old_carma,3614.7720000000004,memory_p2
62845,62845,62845,16384,old_carma,2101.05,memory_p2
62845,62845,62845,16384,old_carma,2164.0815000000002,memory_p2
62845,62845,62845,16384,old_carma,2248.1235,memory_p2
12960,12960,12960,109,scalapack,2130,memory_p2
12960,12960,12960,109,scalapack,2044.8,memory_p2
12960,12960,12960,109,scalapack,2279.1,memory_p2
12960,12960,12960,128,scalapack,2079,memory_p2
12960,12960,12960,128,scalapack,2120.58,memory_p2
12960,12960,12960,128,scalapack,2203.74,memory_p2
12960,12960,12960,144,scalapack,1754,memory_p2
12960,12960,12960,144,scalapack,1718.92,memory_p2
12960,12960,12960,144,scalapack,1666.3,memory_p2
15618,15618,15618,217,scalapack,2131,memory_p2
15618,15618,15618,217,scalapack,2216.24,memory_p2
15618,15618,15618,217,scalapack,2301.48,memory_p2
15618,15618,15618,252,scalapack,1906,memory_p2
15618,15618,15618,252,scalapack,1829.76,memory_p2
15618,15618,15618,252,scalapack,1772.58,memory_p2
16329,16329,16329,253,scalapack,2281,memory_p2
16329,16329,16329,253,scalapack,2235.38,memory_p2
16329,16329,16329,253,scalapack,2395.05,memory_p2
16329,16329,16329,256,scalapack,2215,memory_p2
16329,16329,16329,256,scalapack,2237.15,memory_p2
16329,16329,16329,256,scalapack,2370.05,memory_p2
16329,16329,16329,288,scalapack,1927,memory_p2
16329,16329,16329,288,scalapack,1869.19,memory_p2
16329,16329,16329,288,scalapack,1753.57,memory_p2
19198,19198,19198,433,scalapack,2306,memory_p2
19198,19198,19198,433,scalapack,2282.94,memory_p2
19198,19198,19198,433,scalapack,2098.46,memory_p2
19198,19198,19198,468,scalapack,2335,memory_p2
19198,19198,19198,468,scalapack,2428.4,memory_p2
19198,19198,19198,468,scalapack,2545.15,memory_p2
20136,20136,20136,512,scalapack,2254,memory_p2
20136,20136,20136,512,scalapack,2231.46,memory_p2
20136,20136,20136,512,scalapack,2051.14,memory_p2
20574,20574,20574,541,scalapack,2401,memory_p2
20574,20574,20574,541,scalapack,2328.97,memory_p2
20574,20574,20574,541,scalapack,2593.08,memory_p2
20574,20574,20574,576,scalapack,2361,memory_p2
20574,20574,20574,576,scalapack,2455.44,memory_p2
20574,20574,20574,576,scalapack,2219.34,memory_p2
23874,23874,23874,865,scalapack,2512,memory_p2
23874,23874,23874,865,scalapack,2486.88,memory_p2
23874,23874,23874,865,scalapack,2738.08,memory_p2
23874,23874,23874,900,scalapack,2675,memory_p2
23874,23874,23874,900,scalapack,2594.75,memory_p2
23874,23874,23874,900,scalapack,2835.5,memory_p2
24494,24494,24494,937,scalapack,2558,memory_p2
24494,24494,24494,937,scalapack,2455.68,memory_p2
24494,24494,24494,937,scalapack,2685.9,memory_p2
24494,24494,24494,972,scalapack,2654,memory_p2
24494,24494,24494,972,scalapack,2680.54,memory_p2
24494,24494,24494,972,scalapack,2892.86,memory_p2
25085,25085,25085,1024,scalapack,2450,memory_p2
25085,25085,25085,1024,scalapack,2352.0,memory_p2
25085,25085,25085,1024,scalapack,2597.0,memory_p2
25922,25922,25922,1117,scalapack,3468,memory_p2
25922,25922,25922,1117,scalapack,3537.36,memory_p2
25922,25922,25922,1117,scalapack,3641.4,memory_p2
25922,25922,25922,1152,scalapack,2565,memory_p2
25922,25922,25922,1152,scalapack,2513.7,memory_p2
25922,25922,25922,1152,scalapack,2411.1,memory_p2
27207,27207,27207,1297,scalapack,2907,memory_p2
27207,27207,27207,1297,scalapack,2790.72,memory_p2
27207,27207,27207,1297,scalapack,2674.44,memory_p2
27207,27207,27207,1332,scalapack,3894,memory_p2
27207,27207,27207,1332,scalapack,3855.06,memory_p2
27207,27207,27207,1332,scalapack,4205.52,memory_p2
31422,31422,31422,2048,scalapack,3174,memory_p2
31422,31422,31422,2048,scalapack,3110.52,memory_p2
31422,31422,31422,2048,scalapack,3332.7,memory_p2
32141,32141,32141,2161,scalapack,3091,memory_p2
32141,32141,32141,2161,scalapack,3152.82,memory_p2
32141,32141,32141,2161,scalapack,3307.37,memory_p2
32141,32141,32141,2196,scalapack,4820,memory_p2
32141,32141,32141,2196,scalapack,4675.4,memory_p2
32141,32141,32141,2196,scalapack,5205.6,memory_p2
32659,32659,32659,2269,scalapack,3227,memory_p2
32659,32659,32659,2269,scalapack,3194.73,memory_p2
32659,32659,32659,2269,scalapack,3033.38,memory_p2
32659,32659,32659,2304,scalapack,3149,memory_p2
32659,32659,32659,2304,scalapack,3243.47,memory_p2
32659,32659,32659,2304,scalapack,2928.57,memory_p2
35327,35327,35327,2881,scalapack,3402,memory_p2
35327,35327,35327,2881,scalapack,3538.08,memory_p2
35327,35327,35327,2881,scalapack,3708.18,memory_p2
35327,35327,35327,2916,scalapack,3683,memory_p2
35327,35327,35327,2916,scalapack,3756.66,memory_p2
35327,35327,35327,2916,scalapack,3351.5299999999997,memory_p2
36992,36992,36992,3313,scalapack,3669,memory_p2
36992,36992,36992,3313,scalapack,3815.76,memory_p2
36992,36992,36992,3313,scalapack,3448.86,memory_p2
36992,36992,36992,3348,scalapack,3759,memory_p2
36992,36992,36992,3348,scalapack,3796.59,memory_p2
36992,36992,36992,3348,scalapack,3946.95,memory_p2
39590,39590,39590,4096,scalapack,9624,memory_p2
39590,39590,39590,4096,scalapack,9816.48,memory_p2
39590,39590,39590,4096,scalapack,10490.16,memory_p2
41148,41148,41148,4573,scalapack,10408,memory_p2
41148,41148,41148,4573,scalapack,10512.08,memory_p2
41148,41148,41148,4573,scalapack,9679.44,memory_p2
41148,41148,41148,4608,scalapack,3955,memory_p2
41148,41148,41148,4608,scalapack,3796.8,memory_p2
41148,41148,41148,4608,scalapack,3717.7,memory_p2
47828,47828,47828,7201,scalapack,4261,memory_p2
47828,47828,47828,7201,scalapack,4218.39,memory_p2
47828,47828,47828,7201,scalapack,3877.51,memory_p2
47828,47828,47828,7236,scalapack,5563,memory_p2
47828,47828,47828,7236,scalapack,5785.52,memory_p2
47828,47828,47828,7236,scalapack,5841.15,memory_p2
48989,48989,48989,7741,scalapack,4608,memory_p2
48989,48989,48989,7741,scalapack,4561.92,memory_p2
48989,48989,48989,7741,scalapack,4976.64,memory_p2
48989,48989,48989,7776,scalapack,4350,memory_p2
48989,48989,48989,7776,scalapack,4306.5,memory_p2
48989,48989,48989,7776,scalapack,4089.0,memory_p2
49880,49880,49880,8192,scalapack,15498,memory_p2
49880,49880,49880,8192,scalapack,15343.02,memory_p2
49880,49880,49880,8192,scalapack,16582.86,memory_p2
51844,51844,51844,9181,scalapack,6104,memory_p2
51844,51844,51844,9181,scalapack,6165.04,memory_p2
51844,51844,51844,9181,scalapack,6470.24,memory_p2
51844,51844,51844,9216,scalapack,4546,memory_p2
51844,51844,51844,9216,scalapack,4500.54,memory_p2
51844,51844,51844,9216,scalapack,4318.7,memory_p2
56593,56593,56593,11953,scalapack,5833,memory_p2
56593,56593,56593,11953,scalapack,5774.67,memory_p2
56593,56593,56593,11953,scalapack,5541.35,memory_p2
56593,56593,56593,11988,scalapack,5226,memory_p2
56593,56593,56593,11988,scalapack,5382.78,memory_p2
56593,56593,56593,11988,scalapack,4807.92,memory_p2
62845,62845,62845,16384,scalapack,5306,memory_p2
62845,62845,62845,16384,scalapack,5252.94,memory_p2
62845,62845,62845,16384,scalapack,5677.42,memory_p2
63617,63617,63617,16993,scalapack,5104,memory_p2
63617,63617,63617,16993,scalapack,5001.92,memory_p2
63617,63617,63617,16993,scalapack,4695.68,memory_p2
63617,63617,63617,17028,scalapack,5343,memory_p2
63617,63617,63617,17028,scalapack,5449.86,memory_p2
63617,63617,63617,17028,scalapack,4915.56,memory_p2
65319,65319,65319,18397,scalapack,5354,memory_p2
65319,65319,65319,18397,scalapack,5193.38,memory_p2
65319,65319,65319,18397,scalapack,4979.22,memory_p2
65319,65319,65319,18432,scalapack,4841,memory_p2
65319,65319,65319,18432,scalapack,4695.77,memory_p2
65319,65319,65319,18432,scalapack,5131.46,memory_p2
12960,12960,12960,109,cyclops,3201,memory_p2
12960,12960,12960,109,cyclops,3072.96,memory_p2
12960,12960,12960,109,cyclops,3425.07,memory_p2
12960,12960,12960,128,cyclops,1695,memory_p2
12960,12960,12960,128,cyclops,1661.1,memory_p2
12960,12960,12960,128,cyclops,1542.45,memory_p2
12960,12960,12960,144,cyclops,1485,memory_p2
12960,12960,12960,144,cyclops,1440.45,memory_p2
12960,12960,12960,144,cyclops,1366.2,memory_p2
15618,15618,15618,217,cyclops,2605,memory_p2
15618,15618,15618,217,cyclops,2552.9,memory_p2
15618,15618,15618,217,cyclops,2735.25,memory_p2
15618,15618,15618,252,cyclops,2001,memory_p2
15618,15618,15618,252,cyclops,1940.97,memory_p2
15618,15618,15618,252,cyclops,2141.07,memory_p2
16329,16329,16329,253,cyclops,2684,memory_p2
16329,16329,16329,253,cyclops,2764.52,memory_p2
16329,16329,16329,253,cyclops,2845.04,memory_p2
16329,16329,16329,256,cyclops,2086,memory_p2
16329,16329,16329,256,cyclops,2106.86,memory_p2
16329,16329,16329,256,cyclops,1919.12,memory_p2
16329,16329,16329,288,cyclops,1990,memory_p2
16329,16329,16329,288,cyclops,1970.1,memory_p2
16329,16329,16329,288,cyclops,1850.7,memory_p2
19198,19198,19198,433,cyclops,7641,memory_p2
19198,19198,19198,433,cyclops,7793.82,memory_p2
19198,19198,19198,433,cyclops,7182.54,memory_p2
19198,19198,19198,468,cyclops,2824,memory_p2
19198,19198,19198,468,cyclops,2936.96,memory_p2
19198,19198,19198,468,cyclops,3078.16,memory_p2
20136,20136,20136,512,cyclops,2631,memory_p2
20136,20136,20136,512,cyclops,2709.93,memory_p2
20136,20136,20136,512,cyclops,2815.17,memory_p2
20574,20574,20574,541,cyclops,8913,memory_p2
20574,20574,20574,541,cyclops,8556.48,memory_p2
20574,20574,20574,541,cyclops,8467.35,memory_p2
20574,20574,20574,576,cyclops,2581,memory_p2
20574,20574,20574,576,cyclops,2503.57,memory_p2
20574,20574,20574,576,cyclops,2787.48,memory_p2
23874,23874,23874,865,cyclops,7337,memory_p2
23874,23874,23874,865,cyclops,7263.63,memory_p2
23874,23874,23874,865,cyclops,6823.41,memory_p2
23874,23874,23874,900,cyclops,3332,memory_p2
23874,23874,23874,900,cyclops,3198.72,memory_p2
23874,23874,23874,900,cyclops,3531.92,memory_p2
24494,24494,24494,937,cyclops,13475,memory_p2
24494,24494,24494,937,cyclops,13744.5,memory_p2
24494,24494,24494,937,cyclops,12801.25,memory_p2
24494,24494,24494,972,cyclops,3962,memory_p2
24494,24494,24494,972,cyclops,4041.24,memory_p2
24494,24494,24494,972,cyclops,4239.34,memory_p2
25085,25085,25085,1024,cyclops,3537,memory_p2
25085,25085,25085,1024,cyclops,3607.74,memory_p2
25085,25085,25085,1024,cyclops,3218.67,memory_p2
25922,25922,25922,1117,cyclops,14177,memory_p2
25922,25922,25922,1117,cyclops,13751.69,memory_p2
25922,25922,25922,1117,cyclops,15311.16,memory_p2
25922,25922,25922,1152,cyclops,3844,memory_p2
25922,25922,25922,1152,cyclops,3959.32,memory_p2
25922,25922,25922,1152,cyclops,3498.04,memory_p2
27207,27207,27207,1297,cyclops,17186,memory_p2
27207,27207,27207,1297,cyclops,17873.44,memory_p2
27207,27207,27207,1297,cyclops,18560.88,memory_p2
27207,27207,27207,1332,cyclops,6275,memory_p2
27207,27207,27207,1332,cyclops,6086.75,memory_p2
27207,27207,27207,1332,cyclops,5710.25,memory_p2
31422,31422,31422,2048,cyclops,5814,memory_p2
31422,31422,31422,2048,cyclops,6046.56,memory_p2
31422,31422,31422,2048,cyclops,5348.88,memory_p2
32141,32141,32141,2161,cyclops,23618,memory_p2
32141,32141,32141,2161,cyclops,22909.46,memory_p2
32141,32141,32141,2161,cyclops,21492.38,memory_p2
32141,32141,32141,2196,cyclops,6024,memory_p2
32141,32141,32141,2196,cyclops,5963.76,memory_p2
32141,32141,32141,2196,cyclops,6385.44,memory_p2
32659,32659,32659,2269,cyclops,26560,memory_p2
32659,32659,32659,2269,cyclops,25763.2,memory_p2
32659,32659,32659,2269,cyclops,28419.2,memory_p2
32659,32659,32659,2304,cyclops,5953,memory_p2
32659,32659,32659,2304,cyclops,6191.12,memory_p2
32659,32659,32659,2304,cyclops,5655.35,memory_p2
35327,35327,35327,2881,cyclops,13049,memory_p2
35327,35327,35327,2881,cyclops,13440.47,memory_p2
35327,35327,35327,2881,cyclops,13831.94,memory_p2
35327,35327,35327,2916,cyclops,6433,memory_p2
35327,35327,35327,2916,cyclops,6240.01,memory_p2
35327,35327,35327,2916,cyclops,5918.36,memory_p2
36992,36992,36992,3313,cyclops,35687,memory_p2
36992,36992,36992,3313,cyclops,34616.39,memory_p2
36992,36992,36992,3313,cyclops,37828.22,memory_p2
36992,36992,36992,3348,cyclops,11940,memory_p2
36992,36992,36992,3348,cyclops,11462.4,memory_p2
36992,36992,36992,3348,cyclops,10865.4,memory_p2
39590,39590,39590,4096,cyclops,7187,memory_p2
39590,39590,39590,4096,cyclops,7474.48,memory_p2
39590,39590,39590,4096,cyclops,6827.65,memory_p2
41148,41148,41148,4573,cyclops,18191,memory_p2
41148,41148,41148,4573,cyclops,17645.27,memory_p2
41148,41148,41148,4573,cyclops,19828.19,memory_p2
41148,41148,41148,4608,cyclops,10228,memory_p2
41148,41148,41148,4608,cyclops,10125.72,memory_p2
41148,41148,41148,4608,cyclops,9614.32,memory_p2
47828,47828,47828,7201,cyclops,25151,memory_p2
47828,47828,47828,7201,cyclops,24396.47,memory_p2
47828,47828,47828,7201,cyclops,23138.92,memory_p2
47828,47828,47828,7236,cyclops,6529,memory_p2
47828,47828,47828,7236,cyclops,6398.42,memory_p2
47828,47828,47828,7236,cyclops,6920.74,memory_p2
48989,48989,48989,7741,cyclops,69373,memory_p2
48989,48989,48989,7741,cyclops,67985.54,memory_p2
48989,48989,48989,7741,cyclops,72841.65,memory_p2
48989,48989,48989,7776,cyclops,10569,memory_p2
48989,48989,48989,7776,cyclops,10463.31,memory_p2
48989,48989,48989,7776,cyclops,9723.48,memory_p2
49880,49880,49880,8192,cyclops,12938,memory_p2
49880,49880,49880,8192,cyclops,13455.52,memory_p2
49880,49880,49880,8192,cyclops,11773.58,memory_p2
51844,51844,51844,9181,cyclops,72682,memory_p2
51844,51844,51844,9181,cyclops,71228.36,memory_p2
51844,51844,51844,9181,cyclops,76316.1,memory_p2
51844,51844,51844,9216,cyclops,10469,memory_p2
51844,51844,51844,9216,cyclops,10364.31,memory_p2
51844,51844,51844,9216,cyclops,9840.86,memory_p2
56593,56593,56593,11953,cyclops,90878,memory_p2
56593,56593,56593,11953,cyclops,89969.22,memory_p2
56593,56593,56593,11953,cyclops,83607.76,memory_p2
56593,56593,56593,11988,cyclops,5861,memory_p2
56593,56593,56593,11988,cyclops,5626.56,memory_p2
56593,56593,56593,11988,cyclops,6154.05,memory_p2
62845,62845,62845,16384,cyclops,12494,memory_p2
62845,62845,62845,16384,cyclops,12993.76,memory_p2
62845,62845,62845,16384,cyclops,11619.42,memory_p2
63617,63617,63617,17028,cyclops,20898,memory_p2
63617,63617,63617,17028,cyclops,21315.96,memory_p2
63617,63617,63617,17028,cyclops,19853.1,memory_p2
65319,65319,65319,18432,cyclops,18049,memory_p2
65319,65319,65319,18432,cyclops,17688.02,memory_p2
65319,65319,65319,18432,cyclops,19131.94,memory_p2
12960,12960,12960,109,carma,1639,memory_p2
12960,12960,12960,109,carma,1573.44,memory_p2
12960,12960,12960,109,carma,1557.05,memory_p2
12960,12960,12960,128,carma,1360.3999999999999,memory_p2
12960,12960,12960,128,carma,1414.8159999999998,memory_p2
12960,12960,12960,128,carma,1442.024,memory_p2
12960,12960,12960,144,carma,1237.85,memory_p2
12960,12960,12960,144,carma,1250.2285,memory_p2
12960,12960,12960,144,carma,1336.878,memory_p2
15618,15618,15618,217,carma,1516,memory_p2
15618,15618,15618,217,carma,1470.52,memory_p2
15618,15618,15618,217,carma,1394.72,memory_p2
15618,15618,15618,252,carma,1351.85,memory_p2
15618,15618,15618,252,carma,1392.4054999999998,memory_p2
15618,15618,15618,252,carma,1243.702,memory_p2
16329,16329,16329,253,carma,1567,memory_p2
16329,16329,16329,253,carma,1598.34,memory_p2
16329,16329,16329,253,carma,1441.64,memory_p2
16329,16329,16329,256,carma,1470.6,memory_p2
16329,16329,16329,256,carma,1500.012,memory_p2
16329,16329,16329,256,carma,1397.07,memory_p2
16329,16329,16329,288,carma,1272.05,memory_p2
16329,16329,16329,288,carma,1322.932,memory_p2
16329,16329,16329,288,carma,1361.0935,memory_p2
19198,19198,19198,433,carma,1475,memory_p2
19198,19198,19198,433,carma,1460.25,memory_p2
19198,19198,19198,433,carma,1593.0,memory_p2
19198,19198,19198,468,carma,1543.75,memory_p2
19198,19198,19198,468,carma,1559.1875,memory_p2
19198,19198,19198,468,carma,1620.9375,memory_p2
20136,20136,20136,512,carma,1363.25,memory_p2
20136,20136,20136,512,carma,1404.1475,memory_p2
20136,20136,20136,512,carma,1281.455,memory_p2
20574,20574,20574,541,carma,1481,memory_p2
20574,20574,20574,541,carma,1525.43,memory_p2
20574,20574,20574,541,carma,1392.14,memory_p2
20574,20574,20574,576,carma,1458.25,memory_p2
20574,20574,20574,576,carma,1472.8325,memory_p2
20574,20574,20574,576,carma,1327.0075,memory_p2
23874,23874,23874,865,carma,1472,memory_p2
23874,23874,23874,865,carma,1530.88,memory_p2
23874,23874,23874,865,carma,1560.32,memory_p2
23874,23874,23874,900,carma,1460.1499999999999,memory_p2
23874,23874,23874,900,carma,1401.744,memory_p2
23874,23874,23874,900,carma,1343.338,memory_p2
24494,24494,24494,937,carma,1573,memory_p2
24494,24494,24494,937,carma,1588.73,memory_p2
24494,24494,24494,937,carma,1431.43,memory_p2
24494,24494,24494,972,carma,1390.8,memory_p2
24494,24494,24494,972,carma,1418.616,memory_p2
24494,24494,24494,972,carma,1321.26,memory_p2
25085,25085,25085,1024,carma,1562.75,memory_p2
25085,25085,25085,1024,carma,1531.495,memory_p2
25085,25085,25085,1024,carma,1484.6125,memory_p2
25922,25922,25922,1117,carma,1712,memory_p2
25922,25922,25922,1117,carma,1677.76,memory_p2
25922,25922,25922,1117,carma,1814.72,memory_p2
25922,25922,25922,1152,carma,1299.6,memory_p2
25922,25922,25922,1152,carma,1286.6039999999998,memory_p2
25922,25922,25922,1152,carma,1208.628,memory_p2
27207,27207,27207,1297,carma,1498,memory_p2
27207,27207,27207,1297,carma,1438.08,memory_p2
27207,27207,27207,1297,carma,1632.82,memory_p2
27207,27207,27207,1332,carma,1638.75,memory_p2
27207,27207,27207,1332,carma,1704.3,memory_p2
27207,27207,27207,1332,carma,1753.4625,memory_p2
31422,31422,31422,2048,carma,1770.8,memory_p2
31422,31422,31422,2048,carma,1788.508,memory_p2
31422,31422,31422,2048,carma,1877.048,memory_p2
32141,32141,32141,2161,carma,1545,memory_p2
32141,32141,32141,2161,carma,1575.9,memory_p2
32141,32141,32141,2161,carma,1653.15,memory_p2
32141,32141,32141,2196,carma,1556.1,memory_p2
32141,32141,32141,2196,carma,1540.539,memory_p2
32141,32141,32141,2196,carma,1478.2949999999998,memory_p2
32659,32659,32659,2269,carma,1792,memory_p2
32659,32659,32659,2269,carma,1774.08,memory_p2
32659,32659,32659,2269,carma,1953.28,memory_p2
32659,32659,32659,2304,carma,1463.9499999999998,memory_p2
32659,32659,32659,2304,carma,1478.5894999999998,memory_p2
32659,32659,32659,2304,carma,1361.4734999999998,memory_p2
35327,35327,35327,2881,carma,1601,memory_p2
35327,35327,35327,2881,carma,1552.97,memory_p2
35327,35327,35327,2881,carma,1745.09,memory_p2
35327,35327,35327,2916,carma,1487.6999999999998,memory_p2
35327,35327,35327,2916,carma,1547.2079999999999,memory_p2
35327,35327,35327,2916,carma,1383.561,memory_p2
36992,36992,36992,3313,carma,1961,memory_p2
36992,36992,36992,3313,carma,1902.17,memory_p2
36992,36992,36992,3313,carma,2117.88,memory_p2
36992,36992,36992,3348,carma,1723.3,memory_p2
36992,36992,36992,3348,carma,1654.368,memory_p2
36992,36992,36992,3348,carma,1809.465,memory_p2
39590,39590,39590,4096,carma,1500.05,memory_p2
39590,39590,39590,4096,carma,1455.0484999999999,memory_p2
39590,39590,39590,4096,carma,1575.0525,memory_p2
41148,41148,41148,4573,carma,1746,memory_p2
41148,41148,41148,4573,carma,1728.54,memory_p2
41148,41148,41148,4573,carma,1641.24,memory_p2
41148,41148,41148,4608,carma,1474.3999999999999,memory_p2
41148,41148,41148,4608,carma,1518.6319999999998,memory_p2
41148,41148,41148,4608,carma,1607.0959999999998,memory_p2
47828,47828,47828,7201,carma,1634,memory_p2
47828,47828,47828,7201,carma,1650.34,memory_p2
47828,47828,47828,7201,carma,1535.96,memory_p2
47828,47828,47828,7236,carma,1815.4499999999998,memory_p2
47828,47828,47828,7236,carma,1779.1409999999998,memory_p2
47828,47828,47828,7236,carma,1724.6774999999998,memory_p2
48989,48989,48989,7741,carma,1670,memory_p2
48989,48989,48989,7741,carma,1720.1,memory_p2
48989,48989,48989,7741,carma,1753.5,memory_p2
48989,48989,48989,7776,carma,1606.4499999999998,memory_p2
48989,48989,48989,7776,carma,1558.2564999999997,memory_p2
48989,48989,48989,7776,carma,1734.966,memory_p2
49880,49880,49880,8192,carma,1484.85,memory_p2
49880,49880,49880,8192,carma,1514.5469999999998,memory_p2
49880,49880,49880,8192,carma,1395.759,memory_p2
51844,51844,51844,9216,carma,1601.6999999999998,memory_p2
51844,51844,51844,9216,carma,1553.649,memory_p2
51844,51844,51844,9216,carma,1489.581,memory_p2
56593,56593,56593,11953,carma,2015,memory_p2
56593,56593,56593,11953,carma,2075.45,memory_p2
56593,56593,56593,11953,carma,1894.1,memory_p2
56593,56593,56593,11988,carma,1890.5,memory_p2
56593,56593,56593,11988,carma,1871.595,memory_p2
56593,56593,56593,11988,carma,2041.74,memory_p2
62845,62845,62845,16384,carma,1564.6499999999999,memory_p2
62845,62845,62845,16384,carma,1502.0639999999999,memory_p2
62845,62845,62845,16384,carma,1423.8314999999998,memory_p2
63617,63617,63617,16993,carma,2004,memory_p2
63617,63617,63617,16993,carma,2024.04,memory_p2
63617,63617,63617,16993,carma,1903.8,memory_p2
63617,63617,63617,17028,carma,1857.25,memory_p2
63617,63617,63617,17028,carma,1875.8225,memory_p2
63617,63617,63617,17028,carma,1708.67,memory_p2
65319,65319,65319,18397,carma,2085,memory_p2
65319,65319,65319,18397,carma,2043.3,memory_p2
65319,65319,65319,18397,carma,2189.25,memory_p2
65319,65319,65319,18432,carma,1963.6499999999999,memory_p2
65319,65319,65319,18432,carma,1924.377,memory_p2
65319,65319,65319,18432,carma,1865.4674999999997,memory_p2
17408,17408,17408,4096,old_carma,52723.65,strong
17408,17408,17408,4096,old_carma,54832.596000000005,strong
17408,17408,17408,4096,old_carma,49032.9945,strong
17408,17408,17408,8192,old_carma,53659.200000000004,strong
17408,17408,17408,8192,old_carma,55268.976,strong
17408,17408,17408,8192,old_carma,49903.056000000004,strong
17408,17408,17408,16384,old_carma,24586.8,strong
17408,17408,17408,16384,old_carma,24095.064,strong
17408,17408,17408,16384,old_carma,23357.46,strong
17408,17408,17408,2916,scalapack,113727,strong
17408,17408,17408,2916,scalapack,117138.81,strong
17408,17408,17408,2916,scalapack,104628.84,strong
17408,17408,17408,3348,scalapack,88350,strong
17408,17408,17408,3348,scalapack,91000.5,strong
17408,17408,17408,3348,scalapack,96301.5,strong
17408,17408,17408,4096,scalapack,33763,strong
17408,17408,17408,4096,scalapack,32412.48,strong
17408,17408,17408,4096,scalapack,32074.85,strong
17408,17408,17408,4608,scalapack,60266,strong
17408,17408,17408,4608,scalapack,60868.66,strong
17408,17408,17408,4608,scalapack,63279.3,strong
17408,17408,17408,7236,scalapack,42202,strong
17408,17408,17408,7236,scalapack,43046.04,strong
17408,17408,17408,7236,scalapack,45156.14,strong
17408,17408,17408,7776,scalapack,48845,strong
17408,17408,17408,7776,scalapack,47868.1,strong
17408,17408,17408,7776,scalapack,52264.15,strong
17408,17408,17408,8192,scalapack,15935,strong
17408,17408,17408,8192,scalapack,15616.3,strong
17408,17408,17408,8192,scalapack,17050.45,strong
17408,17408,17408,9216,scalapack,57861,strong
17408,17408,17408,9216,scalapack,56125.17,strong
17408,17408,17408,9216,scalapack,54967.95,strong
17408,17408,17408,11988,scalapack,49100,strong
17408,17408,17408,11988,scalapack,50082.0,strong
17408,17408,17408,11988,scalapack,44681.0,strong
17408,17408,17408,16384,scalapack,32411,strong
17408,17408,17408,16384,scalapack,31114.56,strong
17408,17408,17408,16384,scalapack,30790.45,strong
17408,17408,17408,17028,scalapack,38417,strong
17408,17408,17408,17028,scalapack,39185.34,strong
17408,17408,17408,17028,scalapack,40722.02,strong
17408,17408,17408,18432,scalapack,25840,strong
17408,17408,17408,18432,scalapack,25581.6,strong
17408,17408,17408,18432,scalapack,27907.2,strong
17408,17408,17408,2916,cyclops,278338,strong
17408,17408,17408,2916,cyclops,281121.38,strong
17408,17408,17408,2916,cyclops,297821.66,strong
17408,17408,17408,3348,cyclops,39765,strong
17408,17408,17408,3348,cyclops,41355.6,strong
17408,17408,17408,3348,cyclops,37776.75,strong
17408,17408,17408,4096,cyclops,39209,strong
17408,17408,17408,4096,cyclops,40385.27,strong
17408,17408,17408,4096,cyclops,36856.46,strong
17408,17408,17408,4608,cyclops,80821,strong
17408,17408,17408,4608,cyclops,79204.58,strong
17408,17408,17408,4608,cyclops,85670.26,strong
17408,17408,17408,7236,cyclops,20230,strong
17408,17408,17408,7236,cyclops,20836.9,strong
17408,17408,17408,7236,cyclops,22050.7,strong
17408,17408,17408,7776,cyclops,16281,strong
17408,17408,17408,7776,cyclops,16118.19,strong
17408,17408,17408,7776,cyclops,14815.71,strong
17408,17408,17408,8192,cyclops,16592,strong
17408,17408,17408,8192,cyclops,16260.16,strong
17408,17408,17408,8192,cyclops,18085.28,strong
17408,17408,17408,9216,cyclops,245559,strong
17408,17408,17408,9216,cyclops,255381.36,strong
17408,17408,17408,9216,cyclops,260292.54,strong
17408,17408,17408,11988,cyclops,12559,strong
17408,17408,17408,11988,cyclops,12433.41,strong
17408,17408,17408,11988,cyclops,13689.31,strong
17408,17408,17408,16384,cyclops,8641,strong
17408,17408,17408,16384,cyclops,8813.82,strong
17408,17408,17408,16384,cyclops,8122.54,strong
17408,17408,17408,17028,cyclops,11713,strong
17408,17408,17408,17028,cyclops,12181.52,strong
17408,17408,17408,17028,cyclops,12298.65,strong
17408,17408,17408,18432,cyclops,8200,strong
